Date,Ticker,Adj Close,Volume
2020-10-16,AAPL,118.81501007080078,115393800
2020-10-19,AAPL,115.7802505493164,120639300
2020-10-20,AAPL,117.3076171875,124423700
2020-10-21,AAPL,116.6687240600586,89946000
2020-10-22,AAPL,115.55064392089844,101988000
2020-10-23,AAPL,114.84187316894531,82572600
2020-10-26,AAPL,114.85185241699219,111850700
2020-10-27,AAPL,116.39917755126953,92276800
2020-10-28,AAPL,111.00847625732422,143937800
2020-10-29,AAPL,115.12138366699219,146129200
2020-10-30,AAPL,108.67251586914062,190272600
2020-11-02,AAPL,108.5826644897461,122866900
2020-11-03,AAPL,110.24979400634766,107624400
2020-11-04,AAPL,114.75202178955078,138235500
2020-11-05,AAPL,118.82499694824219,126387100
2020-11-06,AAPL,118.69000244140625,114457900
2020-11-09,AAPL,116.31999969482422,154515300
2020-11-10,AAPL,115.97000122070312,138023400
2020-11-11,AAPL,119.48999786376953,112295000
2020-11-12,AAPL,119.20999908447266,103162300
2020-11-13,AAPL,119.26000213623047,81581900
2020-11-16,AAPL,120.30000305175781,91183000
2020-11-17,AAPL,119.38999938964844,74271000
2020-11-18,AAPL,118.02999877929688,76322100
2020-11-19,AAPL,118.63999938964844,74113000
2020-11-20,AAPL,117.33999633789062,73391400
2020-11-23,AAPL,113.8499984741211,127959300
2020-11-24,AAPL,115.16999816894531,113874200
2020-11-25,AAPL,116.02999877929688,76499200
2020-11-27,AAPL,116.58999633789062,46691300
2020-11-30,AAPL,119.05000305175781,169410200
2020-12-01,AAPL,122.72000122070312,128166800
2020-12-02,AAPL,123.08000183105469,89004200
2020-12-03,AAPL,122.94000244140625,78967600
2020-12-04,AAPL,122.25,78260400
2020-12-07,AAPL,123.75,86712000
